track_name,artist(s)_name,released_year,released_month,released_day,in_spotify_playlists,streams,released_year
Moonlight,Kali Uchis,2023,2,24,2649,256483385,24/02/23
La Bachata,Manuel Turizo,2022,5,26,6804,1214083358,26/05/22
S91,Karol G,2023,7,14,525,16011326,14/07/23
cardigan,Taylor Swift,2020,7,24,7923,812019557,24/07/20
T��,"dennis, MC Kevin o Chris",2023,5,4,731,111947664,04/05/23
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",2023,2,3,5184,156338624,03/02/23
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, BTS, Jung Kook",2022,6,24,3107,720434240,24/06/22
BESO,"Rauw Alejandro, ROSAL�",2023,3,24,4053,357925728,24/03/23
Hey Mor,"Ozuna, Feid",2022,10,6,4637,674072710,06/10/22
Yellow,Chris Molitor,1999,1,1,31358,1755214421,01/01/99
Karma,Taylor Swift,2022,10,21,3818,404562836,21/10/22
People,Libianca,2022,12,2,3506,373199958,02/12/22
Overdrive,Post Malone,2023,7,14,410,14780425,14/07/23
Enchanted (Taylor's Version),Taylor Swift,2023,7,7,148,39578178,07/07/23
BABY HELLO,"Rauw Alejandro, Bizarrap",2023,6,23,1004,54266102,23/06/23
Heat Waves,Glass Animals,2020,6,28,22543,2557975762,28/06/20
golden hour,JVKE,2022,7,15,4511,751134527,15/07/22
Sweater Weather,The Neighbourhood,2012,5,14,16413,2282771485,14/05/12
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",2022,7,6,8506,1356565093,06/07/22
Viva La Vida,Coldplay,2008,1,1,33898,1592909789,01/01/08
Here With Me,d4vd,2022,7,17,3246,635412045,17/07/22
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",2022,9,22,8576,1230675890,22/09/22
Yandel 150,"Yandel, Feid",2022,12,20,3618,585695368,20/12/22
CORAZ��N VA,Maria Becerra,2023,6,22,370,43857627,22/06/23
Riptide,Vance Joy,1975,1,1,31123,2009094673,01/01/75
Until I Found You (with Em Beihold) - Em Beihold Version,"Em Beihold, Stephen Sanchez",2022,4,22,2790,600976848,22/04/22
Novidade na ��,"Mc Livinho, DJ Matt D",2023,6,23,267,39709092,23/06/23
Back To December (Taylor's Version),Taylor Swift,2023,7,7,139,39228929,07/07/23
STAY (with Justin Bieber),"Justin Bieber, The Kid Laroi",2021,7,9,17050,2665343922,09/07/21
El Merengue,"Marshmello, Manuel Turizo",2023,3,3,2114,223633238,03/03/23
Someone You Loved,Lewis Capaldi,2018,11,8,17836,2887241814,08/11/18
Me Porto Bonito,"Chencho Corleone, Bad Bunny",2022,5,6,8870,1440757818,06/05/22
Makeba,Jain,2015,6,22,6060,165484133,22/06/15
MONTAGEM - FR PUNK,"Ayparia, unxbected",2012,6,20,641,58054811,20/06/12
Fast Car,Luke Combs,2023,3,24,1446,157058870,24/03/23
What It Is (Solo Version),Doechii,2023,3,17,804,95131998,17/03/23
Coco Chanel,"Bad Bunny, Eladio Carrion",2023,3,17,1962,250305248,17/03/23
Don���t Bl,Taylor Swift,2017,11,8,4875,685032533,08/11/17
Still With You,Jung Kook,2020,6,5,31,38411956,05/06/20
All My Life (feat. J. Cole),"J. Cole, Lil Durk",2023,5,12,2175,144565150,12/05/23
Say Yes To Heaven,Lana Del Rey,2023,3,17,2000,127567540,17/03/23
Snooze,SZA,2022,12,9,2839,399686758,09/12/22
Summertime Sadness,Lana Del Rey,2011,1,1,20333,983637508,01/01/11
Take Two,BTS,2023,6,9,674,118482347,09/06/23
Lover,Taylor Swift,2012,1,1,8448,882831184,01/01/12
Too Many Nights (feat. Don Toliver & with Future),"Future, Metro Boomin, Don Toliver",2022,12,2,2110,286400165,02/12/22
Chemical,Post Malone,2023,4,14,2528,172825906,14/04/23
Mockingbird,Eminem,2004,1,1,12985,1241559043,01/01/04
New Jeans,NewJeans,2023,7,7,77,29562220,07/07/23
Primera Cita,Carin Leon,2022,4,20,266,77309611,20/04/22
Cold Heart - PNAU Remix,"Dua Lipa, Elton John, Pnau",2017,11,10,21097,1605224506,10/11/17
Dandelions,Ruth B.,2017,4,28,3423,1116995633,28/04/17
Bones,Imagine Dragons,2021,3,11,4198,838079900,11/03/21
Set Fire to the Rain,Adele,2011,1,1,14739,1163620694,01/01/11
Money Trees,"Kendrick Lamar, Jay Rock",2012,1,1,26792,1093605526,01/01/12
Tak Segampang Itu,Anggi Marito,2022,12,2,213,179659294,02/12/22
LAGUNAS,"Jasiel Nu��ez, Peso P",2023,6,22,58,39058561,22/06/23
Mine (Taylor's Version),Taylor Swift,2023,7,7,99,36912123,07/07/23
Everybody Wants To Rule The World,Tears For Fears,1985,2,17,41751,1205951614,17/02/85
No Role Modelz,J. Cole,2014,12,9,21164,1791000570,09/12/14
Tattoo,Loreen,2023,2,25,2988,201660859,25/02/23
Rara Vez,"Taiu, Milo j",2023,2,8,893,248088961,08/02/23
VAGABUNDO,"Sebastian Yatra, Manuel Turizo, Be��",2023,5,12,1094,90839753,12/05/23
august,Taylor Swift,2020,7,24,7324,607123776,24/07/20
LUNA,"Junior H, Peso Pluma",2023,6,22,201,55842345,22/06/23
Miracle (with Ellie Goulding),"Calvin Harris, Ellie Goulding",2023,3,10,5120,211050784,10/03/23
Nonsense,Sabrina Carpenter,2022,7,15,2346,342897938,15/07/22
Que Vuelvas,"Carin Leon, Grupo Frontera",2022,12,9,763,2762,09/12/22
Por las Noches,Peso Pluma,2021,6,11,457,330346424,11/06/21
Feliz Cumplea��os Fe,Feid,2022,8,19,3430,601863821,19/08/22
Can't Hold Us (feat. Ray Dalton),"Ray Dalton, Ryan Lewis, Macklemore",2011,8,16,6074,1953533826,16/08/11
Watermelon Sugar,Harry Styles,2019,11,17,21915,2322580122,17/11/19
lovely - Bonus Track,"Billie Eilish, Khalid",2017,8,11,15032,2355719893,11/08/17
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56","Rauw Alejandro, Bizarrap",2023,6,21,871,66902503,21/06/23
Queencard,(G)I-DLE,2023,5,15,451,96273746,15/05/23
OMG,NewJeans,2023,1,2,1783,430977451,02/01/23
Radio,Lana Del Rey,2011,1,1,9389,284819874,01/01/11
"Shakira: Bzrp Music Sessions, Vol. 53","Shakira, Bizarrap",2023,1,11,5724,721975598,11/01/23
505,Arctic Monkeys,2007,4,20,13985,1217120710,20/04/07
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)","Swae Lee, A Boogie Wit da Hoodie, Metro Boomin, NAV",2023,6,2,1051,109276132,02/06/23
Trance (with Travis Scott & Young Thug),"Travis Scott, Young Thug, Metro Boomin",2022,12,2,1682,276259178,02/12/22
"Tere Vaaste (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya, Varun Jain",2023,5,22,182,54225632,22/05/23
Perfect,Ed Sheeran,2017,1,1,16596,2559529074,01/01/17
Romantic Homicide,d4vd,2022,7,20,2335,681583126,20/07/22
Believer,Imagine Dragons,2017,1,31,18986,2594040133,31/01/17
Novo Balan�,"Veigh, Bvga Beatz, Supernova Ent, Prod Malax",2023,5,19,283,81102253,19/05/23
"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900",2023,6,1,293,11956641,01/06/23
Without Me,Eminem,2002,1,1,21081,1687664027,01/01/02
QUEMA,"Sog, Ryan Castro, Peso Pluma",2023,7,13,437,11599388,13/07/23
Stargirl Interlude,"The Weeknd, Lana Del Rey",2016,11,24,1275,611700552,24/11/16
Ojitos Lindos,"Bomba Est��reo, Bad B",2022,5,6,6135,1133865788,06/05/22
Somewhere Only We Know,Keane,2004,1,1,20015,1089402494,01/01/04
Those Eyes,New West,2019,5,10,1507,411747614,10/05/19
El Gordo Trae El Mando,Chino Pacas,2023,1,27,539,255932395,27/01/23
Mi Bello Angel,Natanael Cano,2023,6,30,86,31873544,30/06/23
Bye,Peso Pluma,2023,5,26,324,95053634,26/05/23
Danza Kuduro,"Don Omar, Lucenzo",2010,1,1,17138,1279434863,01/01/10
Nosso Quadro,"Ana Castela, AgroPlay",2023,2,2,894,233801632,02/02/23
Locked Out Of Heaven,Bruno Mars,2012,12,5,1622,1481349984,05/12/12
Un Finde | CROSSOVER #2,"Big One, FMK, Ke personajes",2023,4,4,561,142095275,04/04/23
Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",2022,6,17,5871,618885532,17/06/22
Counting Stars,OneRepublic,2013,1,1,29215,2011464183,01/01/13
Ghost,Justin Bieber,2021,3,19,5866,1167330737,19/03/21
Under The Influence,Chris Brown,2019,10,4,3859,929964809,04/10/19
PRC,"Natanael Cano, Peso Pluma",2023,1,23,961,436027885,23/01/23
Gasolina,Daddy Yankee,2004,7,13,6457,657723613,13/07/04
One Dance,"Drake, WizKid, Kyla",2016,4,4,43257,2713922350,04/04/16
Enchanted,Taylor Swift,2010,1,1,4564,621660989,01/01/10
Save Your Tears,The Weeknd,2020,3,20,12688,1591223784,20/03/20
Sure Thing,Miguel,2010,5,25,13801,950906471,25/05/10
Every Breath You Take - Remastered 2003,The Police,1983,1,6,22439,1593270737,06/01/83
The Night We Met,Lord Huron,2015,2,2,18515,1410088830,02/02/15
We Found Love,"Rihanna, Calvin Harris",2011,1,1,36843,1235005533,01/01/11
When I Was Your Man,Bruno Mars,2012,12,5,2420,1661187319,05/12/12
Let Me Down Slowly,Alec Benjamin,2018,5,25,5897,1374581173,25/05/18
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","A$AP Rocky, Metro Boomin, Roisee",2023,6,2,727,94186466,02/06/23
Do I Wanna Know?,Arctic Monkeys,2013,1,1,33783,1788326445,01/01/13
Demons,Imagine Dragons,2012,1,1,26694,1840364617,01/01/12
������������,YOASOBI,2023,4,12,356,143573775,12/04/23
Reminder,The Weeknd,2016,11,25,6518,684675814,25/11/16
Shake It Off,Taylor Swift,2014,1,1,21335,1113838873,01/01/14
Why'd You Only Call Me When You're High?,Arctic Monkeys,2013,1,1,23389,1267333350,01/01/13
SNAP,Rosa Linn,2022,3,19,3202,726307468,19/03/22
Shape of You,Ed Sheeran,2017,1,6,32181,3562543890,06/01/17
Night Changes,One Direction,2014,11,17,7124,1131090940,17/11/14
Fin de Semana,"Oscar Maydon, Junior H",2023,1,13,592,307370144,13/01/23
Creep,Radiohead,1992,9,21,36724,1271293243,21/09/92
Car's Outside,James Arthur,2019,10,18,794,265882712,18/10/19
Apocalypse,Cigarettes After Sex,2017,3,21,13091,841749534,21/03/17
Cheques,Shubh,2023,5,19,67,47956378,19/05/23
Pink + White,Frank Ocean,2016,8,20,21574,806397070,20/08/16
Circles,Post Malone,2019,8,30,19664,2132335812,30/08/19
Just The Way You Are,Bruno Mars,2010,1,1,21106,1641426668,01/01/10
Take Me To Church,Hozier,2013,9,13,23804,2135158446,13/09/13
Bebe Dame,"Fuerza Regida, Grupo Frontera",2022,12,16,849,367316268,16/12/22
You Belong With Me (Taylor���s Ve,Taylor Swift,2021,4,9,2619,350381515,09/04/21
Titi Me Pregunt�,Bad Bunny,2022,5,6,9037,1264310836,06/05/22
Better Than Revenge (Taylor's Version),Taylor Swift,2023,7,7,86,30343206,07/07/23
Shut up My Moms Calling,Hotel Ugly,2020,2,10,1788,405136812,10/02/20
Have You Ever Seen The Rain?,Creedence Clearwater Revival,1968,7,1,15890,1145727611,01/07/68
Es un Secreto,Plan B,2010,7,20,492,540654286,20/07/10
POLARIS - Remix,"Feid, Mora, Saiko, Quevedo",2023,6,8,773,57312735,08/06/23
Ditto,NewJeans,2022,12,19,1154,397582059,19/12/22
Take On Me,a-ha,1984,10,19,44927,1479115056,19/10/84
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","Swae Lee, Lil Wayne, Offset, Metro Boomin",2023,6,2,551,86773632,02/06/23
"Angel Pt 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Muni Long, JVKE, Jimin",2023,5,1,577,133753727,01/05/23
Acr��s,Shakira,2023,5,11,955,123124076,11/05/23
AMG,"Natanael Cano, Gabito Ballesteros, Peso Pluma",2022,11,24,995,463564958,24/11/22
"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Arijit Singh, Sachin-Jigar, Amitabha Bhattacharya",2023,5,15,178,64533040,15/05/23
S-Class,Stray Kids,2023,6,2,290,65496046,02/06/23
Hits Different,Taylor Swift,2023,5,26,547,68616963,26/05/23
Chanel,"Becky G, Peso Pluma",2023,3,30,681,161460990,30/03/23
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),"Metro Boomin, Coi Leray",2023,6,2,332,70106975,02/06/23
Area Codes,"Kaliii, Kaliii",2023,3,17,1197,113509496,17/03/23
Abcdario,"Junior H, Eden Mu��",2023,5,13,262,89933133,13/05/23
Obsessed,"Abhijay Sharma, Riar Saab",2022,9,29,161,71007139,29/09/22
Pi��man De�,"Semicenk, Do��u ",2023,6,2,185,43522589,02/06/23
FLOWER,JISOO,2023,3,31,839,232896922,31/03/23
"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Future, Lil Uzi Vert, Metro Boomin",2023,6,2,259,37126685,02/06/23
Eyes Closed,Ed Sheeran,2023,3,23,2915,195576623,23/03/23
Escapism.,"RAYE, 070 Shake",2022,10,12,5129,532336353,12/10/22
La Jumpa,"Arcangel, Bad Bunny",2022,11,30,3794,538115192,30/11/22
Karma (feat. Ice Spice),"Taylor Swift, Ice Spice",2023,5,26,588,46142772,26/05/23
Superhero (Heroes & Villains) [with Future & Chris Brown],"Future, Chris Brown, Metro Boomin",2022,12,2,2959,401036314,02/12/22
Las Morras,"BLESSD, Peso Pluma",2023,4,4,291,127026613,04/04/23
CHORRITO PA LAS ANIMAS,Feid,2022,12,2,2321,345031710,02/12/22
Ch y la Pizza,"Fuerza Regida, Natanael Cano",2022,12,1,536,288101651,01/12/22
Snow On The Beach (feat. More Lana Del Rey),"Lana Del Rey, Taylor Swift",2023,5,26,359,60350538,26/05/23
Players,Coi Leray,2022,11,30,4096,335074782,30/11/22
Bite Me,ENHYPEN,2023,5,22,349,76767396,22/05/23
Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",2023,5,26,381,46065667,26/05/23
Normal,Feid,2022,7,8,2461,459276435,08/07/22
Hummingbird (Metro Boomin & James Blake),"James Blake, Metro Boomin",2023,6,2,277,39666245,02/06/23
Seu Brilho Sumiu - Ao Vivo,"Israel & Rodolffo, Mari Fernandez",2023,3,1,967,138517666,01/03/23
Bad Habit,Steve Lacy,2022,6,29,8186,822633917,29/06/22
CUFF IT,Beyonc�,2022,7,29,7842,595900742,29/07/22
Lilith (feat. SUGA of BTS) (Diablo IV Anthem),"Halsey, Suga",2023,6,5,215,51985779,05/06/23
69,"Nicky Jam, Feid",2023,5,18,1134,57945987,18/05/23
Ni��a Bo,"Sean Paul, Feid",2023,4,21,1305,115010040,21/04/23
Search & Rescue,Drake,2023,4,7,2066,175097833,07/04/23
AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Kendrick Lamar, Beyonc�",2023,5,19,896,57089066,19/05/23
Lavender Haze,Taylor Swift,2022,10,21,3763,488386797,21/10/22
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","WizKid, Toian, Metro Boomin, Don Toliver, Beam",2023,6,2,197,32761689,02/06/23
Efecto,Bad Bunny,2022,5,6,4004,1047480053,06/05/22
Erro Gostoso - Ao Vivo,Simone Mendes,2023,1,27,984,153454328,27/01/23
Cupido,Tini,2023,2,14,1240,217672943,14/02/23
Just Wanna Rock,Lil Uzi Vert,2022,10,17,3995,457184829,17/10/22
Unstoppable,Sia,2016,1,21,7681,939844851,21/01/16
Until I Found You,Stephen Sanchez,2021,9,1,4427,726434358,01/09/21
Rich Flex,"Drake, 21 Savage",2022,11,4,4657,573633020,04/11/22
Easy On Me,Adele,2021,10,14,10195,1406111294,14/10/21
Cart��o B,"MC Caverinha, KayBlack",2023,5,11,269,71573339,11/05/23
Danger (Spider) (Offset & JID),"Offset, JID",2023,6,2,214,24975653,02/06/23
Oi Balde - Ao Vivo,Z�� Neto & Crist,2023,2,14,845,145458418,14/02/23
The Real Slim Shady,Eminem,2000,1,1,20763,1424589568,01/01/00
MERCHO,"Migrantes, LiL CaKe, Nico Valdi",2022,12,16,1267,231332117,16/12/22
The Color Violet,Tory Lanez,2021,12,10,2585,415932686,10/12/21
Glimpse of Us,Joji,2022,6,10,6330,988515741,10/06/22
Mejor Que Yo,"Mambo Kingz, DJ Luian, Anuel Aa",2023,5,4,675,50847624,04/05/23
Curtains,Ed Sheeran,2023,5,5,715,39893489,05/05/23
UNFORGIVEN (feat. Nile Rodgers),"Nile Rodgers, LE SSERAFIM",2023,5,1,327,92035115,01/05/23
Haegeum,Agust D,2023,4,21,244,118810253,21/04/23
Conex��es de M��fia (feat. Rich ,"Rich The Kid, Matu�",2023,4,30,385,77233241,30/04/23
MIENTRAS ME CURO DEL CORA,Karol G,2023,2,24,1020,206399629,24/02/23
Never Felt So Alone,Labrinth,2023,4,7,1730,117747907,07/04/23
X SI VOLVEMOS,"Karol G, Romeo Santos",2023,2,2,2127,266624541,02/02/23
ceilings,Lizzy McAlpine,2022,4,8,3242,293186992,08/04/22
Cupid,Fifty Fifty,2023,2,24,526,139681964,24/02/23
I AM,IVE,2023,4,10,366,123132751,10/04/23
Cupid ��� Twin Ver. (FIFTY FIFTY) ��� Spe,sped up 8282,1997,1,1,472,103762518,01/01/97
Shorty Party,"Cartel De Santa, La Kelly",2023,3,4,432,162887075,04/03/23
Super,SEVENTEEN,2023,4,24,271,91221625,24/04/23
Slut Me Out,NLE Choppa,2022,4,22,816,190490915,22/04/22
Double Fantasy (with Future),"The Weeknd, Future",2023,4,21,1169,96180277,21/04/23
All Of The Girls You Loved Before,Taylor Swift,2019,8,23,1282,185240616,23/08/19
PROVENZA,Karol G,2022,4,21,6587,885093467,21/04/22
Princess Diana (with Nicki Minaj),"Nicki Minaj, Ice Spice",2023,4,14,1444,104992946,14/04/23
Di Que Si,"Grupo Marca Registrada, Grupo Frontera",2023,2,3,356,147290338,03/02/23
Shivers,Ed Sheeran,2021,9,9,10147,1302184087,09/09/21
Igualito a Mi Ap�,"Fuerza Regida, Peso Pluma",2022,12,30,265,158950978,30/12/22
Shoong! (feat. LISA of BLACKPINK),"TAEYANG, Lisa",2023,4,25,351,76910644,25/04/23
Komang,Raim Laode,2022,8,16,158,137123880,16/08/22
DESPECH�,ROSAL�,2022,7,28,7613,782369383,28/07/22
Made You Look,Meghan Trainor,2022,10,21,3956,502574952,21/10/22
Watch This - ARIZONATEARS Pluggnb Remix,"sped up nightcore, ARIZONATEARS, Lil Uzi Vert",2023,2,5,1638,207033255,05/02/23
No Se Va,Grupo Frontera,2022,4,28,924,404887295,28/04/22
Punto G,Quevedo,2022,11,4,1985,381161027,04/11/22
Lovers Rock,TV Girl,2014,6,5,6339,466231982,05/06/14
METAMORPHOSIS,INTERWORLD,2021,11,25,1561,357580552,25/11/21
Mami Chula,"Quevedo, Jhayco",2023,4,27,875,61105704,27/04/23
En Paris,"El Chachito, Junior H",2022,12,24,406,198275403,24/12/22
Set Me Free Pt.2,Jimin,2023,3,17,340,168448603,17/03/23
I Was Never There,"The Weeknd, Gesaffelstein",2018,3,29,4188,705469769,29/03/18
Don't ever say love me (feat. RM of BTS),"RM, Colde",2023,5,4,105,34502215,04/05/23
Shut Down,BLACKPINK,2022,9,16,1524,482175240,16/09/22
Gato de Noche,"Nengo Flow, Bad Bunny",2022,12,22,2651,304118600,22/12/22
Call Out My Name,The Weeknd,2018,3,29,11087,1449799467,29/03/18
Like Crazy (English Version),Jimin,2023,3,24,373,173627354,24/03/23
Rosa Pastel,"Jasiel Nu��ez, Peso P",2023,2,2,200,90025258,02/02/23
Sunroof,"Nicky Youre, Dazy",2021,12,3,3741,652704649,03/12/21
Lose Yourself - Soundtrack Version,Eminem,2002,1,1,32502,1829992958,01/01/02
Superman,"Eminem, Dina Rae",2002,5,26,7615,655466831,26/05/02
Mas Rica Que Ayer,"Mambo Kingz, DJ Luian, Anuel Aa",2023,3,2,1208,146409671,02/03/23
People Pt.2 (feat. IU),"IU, Agust D",2023,4,7,209,95816024,07/04/23
REMIX EXCLUSIVO,Feid,2023,3,17,1235,117206995,17/03/23
"Arc��ngel: Bzrp Music Sessions, Vol","Arcangel, Bizarrap",2023,3,22,654,100409613,22/03/23
DOGTOOTH,"Tyler, The Creator",2023,3,27,1479,80758350,27/03/23
10:35,"Ti��sto, Tate M",2022,11,1,4942,325592432,01/11/22
SORRY NOT SORRY,"Tyler, The Creator",2023,3,31,709,58473276,31/03/23
HAPPY,NF,2023,3,25,660,52722996,25/03/23
La Bebe,Yng Lvcas,2021,12,24,489,191945597,24/12/21
I Know - PR1SVX Edit,"Kanii, PR1ISVX",2023,3,24,407,77377503,24/03/23
Late Night Talking,Harry Styles,2022,5,20,7461,743693613,20/05/22
Le�,Mar��lia Mendo,2022,12,9,993,267789608,09/12/22
Save Your Tears (with Ariana Grande) (Remix),"Ariana Grande, The Weeknd",2020,3,20,9161,1221813483,20/03/20
Something in the Orange,Zach Bryan,2022,4,22,3282,449701773,22/04/22
VOID,Melanie Martinez,2023,3,29,596,67070410,29/03/23
Dijeron Que No La Iba Lograr,"Fuerza Regida, Chino Pacas",2023,3,14,320,116334601,14/03/23
Midnight Rain,Taylor Swift,2022,10,21,2612,433356509,21/10/22
If We Ever Broke Up,Mae Stephens,2023,2,10,2040,165584767,10/02/23
You Proof,Morgan Wallen,2022,5,13,2128,367814306,13/05/22
LA INOCENTE,"Feid, Mora",2022,4,1,2598,477033549,01/04/22
Malas Decisiones,Kenia OS,2022,10,26,542,156214700,26/10/22
Murder In My Mind,Kordhell,2022,1,21,2459,448843705,21/01/22
Gangsta's Paradise,"Coolio, L.V.",1995,7,11,10624,1357608774,11/07/95
CAIRO,"Karol G, Ovy On The Drums",2022,11,13,2418,294352144,13/11/22
I Love You So,The Walters,2014,11,28,7536,972164968,28/11/14
Dark Red,Steve Lacy,2017,2,20,10431,920045682,20/02/17
Say You Won't Let Go,James Arthur,2016,9,9,15722,2420461338,09/09/16
The Hills,The Weeknd,2015,5,27,25744,1947371785,27/05/15
Heart To Heart,Mac DeMarco,2019,5,10,1640,244658767,10/05/19
Peaches (from The Super Mario Bros. Movie),Jack Black,2023,4,7,34,68216992,07/04/23
Marisola - Remix,"Duki, NICKI NICOLE, Cris Mj, Standly, Stars Music Chile",2022,12,15,1845,223582566,15/12/22
LOKERA,"Brray, Rauw Alejandro, Lyanno",2022,7,25,3301,471819764,25/07/22
Low,SZA,2022,12,9,1911,272377463,09/12/22
Numb,Linkin Park,2003,3,24,20111,1361425037,24/03/03
